"Tag Code","Mark Species Name","Mark Rear Type Name","Mark Site Code Value","Mark Date MMDDYYYY","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003DFD4824","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:23 AM","81","100","","","1"
"3DD.003DFD482D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:43 AM","83","100","","","1"
"3DD.003DFD4845","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:53 PM","81","100","","","1"
"3DD.003DFD4846","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:40:19 PM","83","100","","","1"
"3DD.003DFD4848","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:36 PM","81","100","","","1"
"3DD.003DFD4852","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:54:31 PM","85","100","","","1"
"3DD.003DFD4853","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 8:50:54 PM","86","100","","","1"
"3DD.003DFD485D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:46:45 PM","86","100","","","1"
"3DD.003DFD485D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:59:48 PM","86","100","","","1"
"3DD.003DFD4868","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:37:55 PM","81","100","","","1"
"3DD.003DFD4868","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:38:09 PM","82","100","","","1"
"3DD.003DFD4870","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:01:36 PM","82","100","","","1"
"3DD.003DFD4871","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:38 PM","86","100","","","1"
"3DD.003DFD487D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:20:46 PM","86","100","","","1"
"3DD.003DFD487D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:51:55 PM","85","100","","","1"
"3DD.003DFD488E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:52:12 PM","86","100","","","1"
"3DD.003DFD488F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:54 PM","86","100","","","1"
"3DD.003DFD488F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:59:10 PM","85","100","","","1"
"3DD.003DFD4896","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:16:28 AM","81","100","","","1"
"3DD.003DFD4898","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:29:02 PM","81","100","","","1"
"3DD.003DFD489A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:55:32 PM","82","100","","","1"
"3DD.003DFD489A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:59:58 AM","83","100","","","1"
"3DD.003DFD49DA","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:26 PM","86","100","","","1"
"3DD.003DFD49E3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:26:11 PM","86","100","","","1"
"3DD.003DFD49E3","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:39:42 PM","86","100","","","1"
"3DD.003DFD4A0B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:36:34 AM","86","100","","","1"
"3DD.003DFD4A0C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:12:18 PM","81","100","","","1"
"3DD.003DFD4A11","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:59 AM","85","100","","","1"
"3DD.003DFD4A28","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:51:02 AM","86","100","","","1"
"3DD.003DFD4A29","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:35:28 PM","86","100","","","1"
"3DD.003DFD4A36","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:52:23 AM","86","100","","","1"
"3DD.003DFD4A36","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 11:59:13 AM","85","100","","","1"
"3DD.003DFD4A3C","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:43:26 PM","83","100","","","1"
"3DD.003DFD4A4B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:42:32 AM","81","100","","","1"
"3DD.003DFD4A51","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:38:33 AM","81","100","","","1"
"3DD.003DFD4A79","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:48:07 PM","81","100","","","1"
"3DD.003DFD4A7B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:08:26 PM","82","100","","","1"
"3DD.003DFD4A7E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:28:59 PM","83","100","","","1"
"3DD.003DFD4A80","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:01:43 PM","81","100","","","1"
"3DD.003DFD4A8D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:43:04 PM","86","100","","","1"
"3DD.003DFD4A9E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:14 AM","81","100","","","1"
"3DD.003DFD4BF4","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:25:57 PM","86","100","","","1"
"3DD.003DFD4BFF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:45:36 PM","83","100","","","1"
"3DD.003DFD4C01","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:50:34 PM","86","100","","","1"
"3DD.003DFD4C01","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:51:17 PM","86","100","","","1"
"3DD.003DFD4C01","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:14 PM","86","100","","","1"
"3DD.003DFD4C1B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:43:51 AM","83","100","","","1"
"3DD.003DFD4C2D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:21 PM","81","100","","","1"
"3DD.003DFD4C35","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:51:14 PM","86","100","","","1"
"3DD.003DFD4C39","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:02:54 AM","81","100","","","1"
"3DD.003DFD4C42","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:24:04 PM","81","100","","","1"
"3DD.003DFD4C45","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:50:43 PM","86","100","","","1"
"3DD.003DFD4C58","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:25 AM","81","100","","","1"
"3DD.003DFD4C61","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:13:00 PM","86","100","","","1"
"3DD.003DFD4C64","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:57:47 AM","85","100","","","1"
"3DD.003DFD4C72","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:28:22 PM","86","100","","","1"
"3DD.003DFD4C80","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:03:16 PM","82","100","","","1"
"3DD.003DFD4C82","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:38:29 PM","81","100","","","1"
"3DD.003DFD4C83","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:23:58 PM","85","100","","","1"
"3DD.003DFD4DC9","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:50:05 PM","81","100","","","1"
"3DD.003DFD4DCE","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:00:17 PM","86","100","","","1"
"3DD.003DFD4DD1","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:36:11 PM","86","100","","","1"
"3DD.003DFD4DD4","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:34:11 PM","86","100","","","1"
"3DD.003DFD4DE1","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:22:10 PM","86","100","","","1"
"3DD.003DFD4DE2","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:42:35 AM","83","100","","","1"
"3DD.003DFD4DE7","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:02:05 PM","81","100","","","1"
"3DD.003DFD4DF0","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:49:21 PM","86","100","","","1"
"3DD.003DFD4DF0","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:08:41 PM","86","100","","","1"
"3DD.003DFD4E05","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:47:34 PM","81","100","","","1"
"3DD.003DFD4E11","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:46:30 PM","81","100","","","1"
"3DD.003DFD4E19","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:31:23 PM","86","100","","","1"
"3DD.003DFD4E19","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:21:22 PM","86","100","","","1"
"3DD.003DFD4E2E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:48:52 PM","81","100","","","1"
"3DD.003DFD4E30","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:47:33 PM","83","100","","","1"
"3DD.003DFD4E3D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:05 PM","81","100","","","1"
"3DD.003DFD4E69","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:05 PM","81","100","","","1"
"3DD.003DFD4E75","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:56:49 PM","81","100","","","1"
"3DD.003DFD4E7D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:59:27 PM","81","100","","","1"
"3DD.003DFD4E81","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:47:35 PM","86","100","","","1"
"3DD.003DFD4E83","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:39:49 AM","83","100","","","1"
"3DD.003DFD4E83","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:47:21 AM","84","100","","","1"
"3DD.003DFD4E83","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:58:28 AM","81","100","","","1"
"3DD.003DFD4E87","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:40:46 AM","85","100","","","1"
"3DD.003DFD4FBF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 8:17:03 AM","86","100","","","1"
"3DD.003DFD4FBF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 9:21:30 AM","82","100","","","1"
"3DD.003DFD4FC2","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:46:23 PM","81","100","","","1"
"3DD.003DFD4FDF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/29/2022 3:05:19 PM","81","100","","","1"
"3DD.003DFD4FDF","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/29/2022 3:06:42 PM","84","100","","","1"
"3DD.003DFD4FEB","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 6:58:20 AM","83","100","","","1"
"3DD.003DFD4FEB","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 6:59:03 AM","84","100","","","1"
"3DD.003DFD4FF1","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:42:09 AM","81","100","","","1"
"3DD.003DFD4FF7","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:26:11 PM","81","100","","","1"
"3DD.003DFD5001","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:12:32 PM","86","100","","","1"
"3DD.003DFD501B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:37:05 PM","86","100","","","1"
"3DD.003DFD501B","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:51:34 PM","86","100","","","1"
"3DD.003DFD501F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:39:05 PM","86","100","","","1"
"3DD.003DFD5024","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:38:46 PM","84","100","","","1"
"3DD.003DFD5028","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:40:20 PM","83","100","","","1"
"3DD.003DFD5028","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:24:14 PM","83","100","","","1"
"3DD.003DFD502D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:35:52 PM","81","100","","","1"
"3DD.003DFD502D","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:45:59 PM","84","100","","","1"
"3DD.003DFD502F","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/30/2022 9:17:15 AM","84","100","","","1"
"3DD.003DFD5038","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:23:11 PM","81","100","","","1"
"3DD.003DFD5043","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:18:21 PM","86","100","","","1"
"3DD.003DFD5047","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:30:44 PM","81","100","","","1"
"3DD.003DFD5053","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 8:48:13 PM","81","100","","","1"
"3DD.003DFD505A","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:07 PM","81","100","","","1"
"3DD.003DFD505E","Steelhead","Hatchery Reared","CHIP","3/29/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:13:10 PM","81","100","","","1"
